Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
0.0,1.0,0.0,0.0,2450.0,550.0,0.002367
0.1,1.0,0.0,143.30272727272728,2450.0,549.0,0.0023581110316636842
0.2,1.0,14.330272727272728,143.30272727272728,2451.0,548.0,0.0023581110316636842
0.30000000000000004,2.433027272727273,28.660545454545456,143.36121818181817,2451.8058721297884,547.0,0.0023581110316636842
0.4,5.2990818181818184,42.99666727272727,143.40835437530055,2452.2234885191547,546.0,0.002358024156750643
0.5,9.598748545454546,57.337502710257326,143.43278113756583,2452.2524381046746,545.0,0.0023578504084122293
0.6,15.332498816480278,71.68078082401391,143.4344744251407,2451.8925186994957,544.0,0.002357589754168692
0.7,22.50057689888167,86.02422826652798,143.41342241193232,2451.1438910845723,543.0,0.002357242169923275
0.7999999999999999,31.102999725534467,100.36557050772122,143.3696345021649,2450.007048751256,542.0,0.0023568076468551496
0.8999999999999999,41.13955677630659,114.7025339579377,143.3031395605962,2448.4828178329262,541.0,0.0023562861914450724
0.9999999999999999,52.60981017210036,129.03284791399733,143.21398590851862,2446.572356372771,540.0000000000001,0.002355677825495396
1.0999999999999999,65.5130949635001,143.3542465048492,143.102241280931,2444.277153018221,539.0000000000001,0.0023549825861389445
1.2,79.84851961398502,157.66447063294228,142.96799275017486,2441.599025129596,538.0000000000001,0.002354200525837812
1.3,95.61496667727926,171.96126990795977,142.81134661530749,2438.5401163070796,537.0000000000001,0.002353331712372066
1.4000000000000001,112.81109366807523,186.24240456949053,142.6324282574523,2435.1028933418334,536.0000000000001,0.0023523762288183317
1.5000000000000002,131.43533412502427,200.50564739523577,142.43138196146688,2431.2901425988553,535.0000000000001,0.0023513341735182927
1.6000000000000003,151.48589886454783,214.74878559138244,142.20837070437304,2427.1049658408974,534.0000000000001,0.002350205660037116
1.7000000000000004,172.96077742368607,228.96962266181976,141.96357591109395,2422.550775504482,533.0000000000001,0.002348990817111852
1.8000000000000005,195.85773968986805,243.16598025292916,141.69719717814397,2417.6312894406806,532.0000000000001,0.002347689788589878
1.9000000000000006,220.17433771516096,257.3356999707436,141.40945196601217,2412.3505251349375,531.0000000000001,0.002346302733357441
2.0000000000000004,245.90790771223533,271.47664516734477,141.10057526107445,2406.7127934217515,530.0000000000001,0.0023448298252584173
2.1000000000000005,273.0555722289698,285.5867026934522,140.77081920795953,2400.722691711504,529.0000000000001,0.002343271253003376
2.2000000000000006,301.61424249831504,299.66378461424813,140.42045271338017,2394.3850967481194,528.0000000000001,0.0023416272200690817
