Time (sec),Position (ft),Velocity (ft/s),Acceleration (ft/s^2),Force (lbf),Mass (lbm),Density (slugs/ft^3)
0.0,1.0,0.0,0.0,2475.0,525.0,0.002367
0.1,1.0,0.0,151.65857142857143,2475.0,524.0,0.0023581110316636842
0.2,1.0,15.165857142857144,151.65857142857143,2476.0,523.0000000000001,0.0023581110316636842
0.30000000000000004,2.516585714285714,30.331714285714288,151.7198476190476,2476.8657722844678,522.0000000000001,0.0023581110316636842
0.4,5.549757142857143,45.50369904761905,151.77289884645967,2477.4630891378706,521.0000000000001,0.002358019091173342
0.5,10.100127047619047,60.680988932265016,151.80950014774342,2477.791672251152,520.0000000000001,0.0023578352118589258
0.6,16.16822594084555,75.86193894703936,151.8296344691801,2477.851364354075,519.0000000000001,0.0023575593599100227
0.7,23.754419835549484,91.04490239395737,151.83329217384875,2477.6422021943927,518.0000000000001,0.0023571915081825323
0.7999999999999999,32.85891007494522,106.22823161134225,151.82047551351164,2477.1644022760056,517.0000000000001,0.002356731641196461
0.8999999999999999,43.48173323607945,121.41027916269341,151.79119775470306,2476.418360911829,516.0000000000001,0.0023561797551604024
0.9999999999999999,55.622761152348794,136.58939893816373,151.74548318196864,2475.404654015567,515.0000000000001,0.0023555358579941113
1.0999999999999999,69.28170104616517,151.76394725636058,151.68336708510625,2474.124036661119,514.0000000000001,0.002354799969346444
1.2,84.45809577180123,166.9322839648712,151.60489573216802,2472.5774424053598,513.0000000000001,0.0023539721206091873
1.3,101.15132416828834,182.092773538088,151.51012632796272,2470.7659823753215,512.0000000000001,0.002353052354926744
1.4000000000000001,119.36060152209714,197.24378617088428,151.39912695812208,2468.690944121353,511.0000000000001,0.0023520407272016606
1.5000000000000002,139.08498013918557,212.38369886669648,151.27197651882653,2466.353790238343,510.00000000000017,0.0023509373040959823
1.6000000000000003,160.32335002585523,227.51089651857913,151.12876463231905,2463.756156757641,509.00000000000017,0.0023497421640284277
1.7000000000000004,183.07443967771314,242.62377298181104,150.96959154836821,2460.899851312814,508.00000000000017,0.002348455397167367
1.8000000000000005,207.33681697589424,257.7207321366479,150.7945680318728,2457.7868510829094,507.00000000000017,0.0023470771054196213
1.9000000000000006,233.10889018955902,272.80018893983515,150.60381523683276,2454.4193005173706,506.00000000000017,0.0023456074024150665
2.0000000000000004,260.38890908354256,287.86057046351846,150.3974645669406,2450.799508847258,505.00000000000017,0.002344046413487064
2.1000000000000005,289.1749661298944,302.9003169202125,150.17565752307866,2446.929947387886,504.00000000000017,0.0023423942756487224
2.2000000000000006,319.4649978219157,317.91788267252036,149.93854553803484,2442.813246638456,503.00000000000017,0.0023406511375650106
2.3000000000000007,351.25678608916775,332.91173722632385,149.68628979877928,2438.4521931846934,502.00000000000017,0.002338817159520745
2.400000000000001,384.5479598118001,347.88036620620176,149.4190610566697,2433.849726410918,501.0000000000002,0.0023368925133844675
2.500000000000001,419.3359964324203,362.82227231186874,149.13703942597948,2429.008935028377,500.0000000000002,0.0023348773825682544
2.600000000000001,455.6182236636072,377.73597625446666,148.8404141711674,2423.9330534270557,499.0000000000002,0.0023327719619834885
2.700000000000001,493.39182128905384,392.6200176715834,148.52938348333026,2418.625457858504,498.0000000000002,0.0023305764579926247
2.800000000000001,532.6538230562122,407.4729560199164,148.2041542463011,2413.0896624575907,497.0000000000002,0.002328291088357
2.9000000000000012,573.4011186582038,422.2933714445465,147.86494179287752,2407.329315111364,496.0000000000002,0.0023259160821807326
3.0000000000000013,615.6304558026585,437.0798656238342,147.5119696516811,2401.348193183495,495.0000000000002,0.0023234516798507597
3.1000000000000014,659.3384423650419,451.83106258900233,147.14546928516768,2395.1501991030273,494.0000000000002,0.0023208981329730653
3.2000000000000015,704.5215486239422,466.5456095175191,146.76567981932266,2388.739355826381,493.0000000000003,0.00231825570430516
3.3000000000000016,751.1761095756941,481.2221774994514,146.37284776558988,2382.1198021817536,492.0000000000003,0.0023155246676848807
3.4000000000000017,799.2983273256392,495.8594622760104,145.96722673559432,2375.295788105243,491.0000000000003,0.002312705307955559
3.5000000000000018,848.8842735532403,510.45618494956983,145.54907714922984,2368.2716697781316,490.0000000000003,0.002309797920887643
3.600000000000002,899.9298920481973,525.0110926644928,145.11866593669046,2361.051904674916,489.0000000000003,0.0023068028130968374
3.700000000000002,952.4310013146466,539.5229592581619,144.67626623503247,2353.6410465317185,488.0000000000003,0.0023037203019588407
3.800000000000002,1006.3832972404628,553.9905858816652,144.22215707985788,2346.0437402448047,487.0000000000003,0.0023005507155207505
3.900000000000002,1061.7823558286293,568.4128015896509,143.756623092715,2338.2647167089235,486.0000000000003,0.002297294392409231
4.000000000000002,1118.6236359875943,582.7884638989225,143.27995416481156,2330.308787605218,485.0000000000003,0.0022939516817355116
4.100000000000001,1176.9024823774866,597.1164593154036,142.79244513763786,2322.1808401484113,484.00000000000034,0.002290522942997319
4.200000000000001,1236.614128309027,611.3957038291674,142.29439548109409,2313.8858318029143,483.00000000000034,0.0022870085459778134
4.300000000000001,1297.7536986919436,625.6251433772768,141.7861089697138,2305.428784977436,482.00000000000034,0.0022834088706416436
4.4,1360.3162130296712,639.8037542742481,141.26789335756973,2296.8147817075587,481.00000000000034,0.002279724307028186
4.5,1424.296588457096,653.9305436100051,140.74006005244223,2288.048958335616,480.00000000000034,0.0022759552551420916
4.6,1489.6896428180967,668.0045496152493,140.20292378982242,2279.1365001970594,479.00000000000034,0.002272102124841212
4.699999999999999,1556.4900977796217,682.0248419942316,139.65680230731314,2270.0826363223155,478.00000000000034,0.002268165335722022
4.799999999999999,1624.692581979045,695.9905222249629,139.10201601997883,2260.8926341629503,477.00000000000034,0.002264145317002635
4.899999999999999,1694.2916342015412,709.9007238269608,138.53888769718498,2251.571794350723,476.0000000000004,0.0022600425074034967
4.999999999999998,1765.2817065842373,723.7546125966793,137.96774214145287,2242.125445497893,475.0000000000004,0.00225585735502588
5.099999999999998,1837.6571678439052,737.5513868108246,137.38890586984232,2232.558939046873,474.0000000000004,0.002251590317228278
5.1999999999999975,1911.4123065249876,751.2902773978088,136.80270679835792,2222.8776441770547,473.0000000000004,0.002247241860500786
5.299999999999997,1986.5413342647685,764.9705480776446,136.20947392985877,2213.0869427763487,472.0000000000004,0.0022428124603375995
5.399999999999997,2063.038389072533,778.5914954706304,135.6095370459336,2203.192224484679,471.0000000000004,0.0022383026011077046
5.4999999999999964,2140.897538619596,792.1524491752238,135.003226403185,2193.198881816352,470.0000000000004,0.002233712775923897
5.599999999999996,2220.1127835371185,805.6527718155422,134.39087243434673,2183.1123053679003,469.0000000000004,0.0022290434865102062
5.699999999999996,2300.678060718673,819.0918590589769,133.77280545463876,2172.93787911767,468.0000000000004,0.0022242952430678474
5.799999999999995,2382.5872466245705,832.4691396044408,133.1493553737437,2162.6809758230643,467.00000000000045,0.0022194685641397935
5.899999999999995,2465.8341605850146,845.7840751418152,132.5208514137676,2152.3469525210176,466.00000000000045,0.002214563976474083
5.999999999999995,2550.412568099196,859.0361602831919,131.88762183352597,2141.941146136913,465.00000000000045,0.002209582014885955
6.099999999999994,2636.316184127515,872.2249224665445,131.24999365947522,2131.4688692067916,464.00000000000045,0.0022045232221189195
6.199999999999994,2723.5386763741694,885.349921832492,130.60829242358568,2120.9354057173446,463.00000000000045,0.0021993881487048653
6.299999999999994,2812.073668557419,898.4107510748505,129.96284190843232,2110.346007067807,462.00000000000045,0.002194177352823299
6.399999999999993,2901.914743664904,911.4070352656937,129.31396389975495,2099.705888157511,461.00000000000045,0.0021888914001598255
6.499999999999993,2993.0554471914734,924.3384316556692,128.66197794671834,2089.0202236024775,460.00000000000045,0.0021835308637639527
6.5999999999999925,3085.4892903570403,937.204629450341,128.00720113007944,2078.2941440840887,459.0000000000005,0.0021780963239063306
6.699999999999992,3179.209753302074,950.005349563349,127.34994783844787,2067.53273283248,458.0000000000005,0.002172588367935508
6.799999999999992,3274.210288258409,962.7403443471937,126.69052955280169,2056.741022246981,457.0000000000005,0.00216700759013431
6.8999999999999915,3370.4843226931284,975.409397302474,126.02925463940073,2045.9239906555372,456.0000000000005,0.0021613545915759175
6.999999999999991,3468.025262423376,988.0123227664141,125.36642815121644,2035.086559214731,455.0000000000005,0.002155629979979741
7.099999999999991,3566.826494700017,1000.5489655815358,124.70235163797695,2024.2335889516667,454.0000000000005,0.0021498343695671826
7.19999999999999,3666.881391258171,1013.0192007453335,124.03732296490499,2013.3698779486467,453.0000000000005,0.0021439683809173593
7.29999999999999,3768.1833113327043,1025.422933041824,123.37163614020565,2002.500158671261,452.0000000000005,0.002138032640822877
7.39999999999999,3870.7256046368866,1037.7600966558446,122.70558115134185,1991.629095440172,451.0000000000005,0.0021320277821457382
7.499999999999989,3974.501614302471,1050.0306547709788,122.03944381011492,1980.7612820466006,450.00000000000057,0.0021259544436734537
7.599999999999989,4079.504679779569,1062.2345991519903,121.37350560655075,1969.9012395112009,449.00000000000057,0.0021198132699754403
7.699999999999989,4185.728139694768,1074.3719497126453,120.70804357157206,1959.0534139857386,448.00000000000057,0.002113604911259776
7.799999999999988,4293.165334666033,1086.4427540698025,120.04333014842136,1948.2221747967264,447.00000000000057,0.0021073300232303804
7.899999999999988,4401.809610073014,1098.4470870846446,119.37963307278227,1937.4118126298822,446.00000000000057,0.002100989266944696
7.999999999999988,4511.654318781478,1110.385050391923,118.71721526153011,1926.6265378540543,445.00000000000057,0.0020945833086719245
8.099999999999987,4622.69282382067,1122.256771918076,118.05633471002844,1915.8704789830203,444.00000000000057,0.0020881128197518905
8.199999999999987,4734.9185010124775,1134.062405389079,117.39724439787383,1905.1476812733194,443.00000000000057,0.002081578476454595
8.299999999999986,4848.324741551385,1145.8021298288663,116.74019220297654,1894.4621054560957,442.0000000000006,0.002074980959840499
8.399999999999986,4962.904954534271,1157.476149049164,116.08542082385257,1883.817626600727,441.0000000000006,0.0020683209556216164
8.499999999999986,5078.652569439188,1169.084691131549,115.43316770999121,1873.2180331078146,440.0000000000006,0.0020615991540234497
8.599999999999985,5195.561038552342,1180.6280079025482,114.78366500014933,1862.6670258289548,439.0000000000006,0.0020548162496478255
8.699999999999985,5313.623839342597,1192.1063744025632,114.13713946841425,1852.1682173105553,438.0000000000006,0.0020479729413366756
8.799999999999985,5432.834476782854,1203.5200883494047,113.49381247786775,1841.7251311588004,437.0000000000006,0.0020410699320368105
8.899999999999984,5553.1864856177945,1214.8694695971915,112.85389994167355,1831.341201522752,436.0000000000006,0.002034107928665719
8.999999999999984,5674.673432577513,1226.154859591359,112.21761229140368,1821.0197726924464,435.0000000000006,0.0020270876419784417
9.099999999999984,5797.288918536649,1237.3766208204993,111.58515445241143,1810.7640988087435,434.0000000000006,0.0020200097864355514
9.199999999999983,5921.026580618699,1248.5351362657404,110.95672582605197,1800.5773436815819,433.0000000000007,0.002012875080072268
9.299999999999983,6045.880094245273,1259.6308088483456,110.33252027854569,1790.4625807132281,432.0000000000007,0.0020056842443687507
9.399999999999983,6171.843175130107,1270.6640608762002,109.71272613627534,1780.4227929230144,431.0000000000007,0.001998438004121583
9.499999999999982,6298.909581217727,1281.6353334898276,109.09752618730167,1770.4608730700159,430.0000000000007,0.001991137087316487
9.599999999999982,6427.07311456671,1292.5450861085578,108.48709768888078,1760.579623870067,429.0000000000007,0.001983782225002285
9.699999999999982,6556.327623177565,1303.3937958774459,107.88161238076202,1750.7817583034696,428.0000000000007,0.001976374151166128
